,iso_code,continent,location,date,tests_units,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
42210,SWE,Europe,Sweden,2020-07-18,tests performed,74106.0,284.0,247.857,5691.0,7.0,8.571,7337.758000000001,28.121,24.541999999999998,563.506,0.693,0.8490000000000001,9913.0,1718174.7327376117,58.852458380720286,0.982,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,38.89,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,52.34190177583136,2.22,82.8,0.9329999999999999
42215,SWE,Europe,Sweden,2020-07-23,tests performed,75061.0,297.0,215.28599999999997,5730.0,6.0,7.428999999999999,7432.319,29.408,21.316999999999997,567.368,0.594,0.736,8449.0,1718174.7327376117,58.852458380720286,0.8370000000000001,9076.0,0.899,42.158,0.024,38.89,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,52.34190177583136,2.22,82.8,0.9329999999999999
42228,SWE,Europe,Sweden,2020-08-05,tests performed,77777.0,333.0,242.857,5770.0,2.0,2.4290000000000003,7701.25,32.973,24.046999999999997,571.328,0.198,0.24,7674.0,1718174.7327376117,58.852458380720286,0.76,7612.0,0.754,31.344,0.032,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,52.34190177583136,2.22,82.8,0.9329999999999999
42229,SWE,Europe,Sweden,2020-08-06,tests performed,78202.0,425.0,260.57099999999997,5773.0,3.0,2.571,7743.331999999999,42.082,25.801,571.625,0.297,0.255,7674.0,1718174.7327376117,58.852458380720286,0.76,7628.0,0.755,29.274,0.034,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,52.34190177583136,2.22,82.8,0.9329999999999999
42235,SWE,Europe,Sweden,2020-08-12,tests performed,79906.0,417.0,304.143,5791.0,4.0,3.0,7912.057,41.29,30.115,573.408,0.396,0.297,8090.0,1718174.7327376117,58.852458380720286,0.8009999999999999,7852.0,0.777,25.817,0.039,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,52.34190177583136,2.22,82.8,0.9329999999999999
42238,SWE,Europe,Sweden,2020-08-15,tests performed,81056.0,344.0,299.42900000000003,5802.0,2.0,3.1430000000000002,8025.927,34.062,29.649,574.497,0.198,0.311,8090.0,1718174.7327376117,58.852458380720286,0.8009999999999999,8031.0,0.795,26.821,0.037000000000000005,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,52.34190177583136,2.22,82.8,0.9329999999999999
42240,SWE,Europe,Sweden,2020-08-17,tests performed,81345.0,63.0,293.143,5803.0,0.0,2.571,8054.543000000001,6.2379999999999995,29.026,574.596,0.0,0.255,9364.0,1718174.7327376117,58.852458380720286,0.927,8272.0,0.8190000000000001,28.218000000000004,0.035,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,52.34190177583136,2.22,82.8,0.9329999999999999
42243,SWE,Europe,Sweden,2020-08-20,tests performed,82184.0,351.0,262.143,5812.0,1.0,2.571,8137.618,34.755,25.956999999999997,575.487,0.099,0.255,9364.0,1718174.7327376117,58.852458380720286,0.927,8818.0,0.873,33.638000000000005,0.03,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,52.34190177583136,2.22,82.8,0.9329999999999999
42244,SWE,Europe,Sweden,2020-08-21,tests performed,82517.0,333.0,257.857,5814.0,2.0,2.0,8170.590999999999,32.973,25.531999999999996,575.685,0.198,0.198,9364.0,1718174.7327376117,58.852458380720286,0.927,9000.0,0.8909999999999999,34.903,0.029,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,52.34190177583136,2.22,82.8,0.9329999999999999
42247,SWE,Europe,Sweden,2020-08-24,tests performed,83032.0,57.0,241.0,5823.0,3.0,2.8569999999999998,8221.584,5.644,23.863000000000003,576.576,0.297,0.28300000000000003,12151.0,1718174.7327376117,58.852458380720286,1.203,9762.0,0.9670000000000001,40.506,0.025,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,52.34190177583136,2.22,82.8,0.9329999999999999
42249,SWE,Europe,Sweden,2020-08-26,tests performed,83428.0,222.0,227.857,5825.0,1.0,2.0,8260.795,21.982,22.561999999999998,576.774,0.099,0.198,12151.0,1718174.7327376117,58.852458380720286,1.203,10558.0,1.045,46.33600000000001,0.022,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,52.34190177583136,2.22,82.8,0.9329999999999999
42254,SWE,Europe,Sweden,2020-08-31,tests performed,84232.0,48.0,171.429,5833.0,3.0,1.429,8340.405,4.753,16.974,577.566,0.297,0.141,18027.0,1718174.7327376117,58.852458380720286,1.785,12990.0,1.286,75.775,0.013,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,52.34190177583136,2.22,82.8,0.9329999999999999
42256,SWE,Europe,Sweden,2020-09-02,tests performed,84565.0,171.0,162.429,5838.0,3.0,1.857,8373.377,16.932000000000002,16.083,578.062,0.297,0.184,18027.0,1718174.7327376117,58.852458380720286,1.785,14669.0,1.452,90.31,0.011,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,52.34190177583136,2.22,82.8,0.9329999999999999
42267,SWE,Europe,Sweden,2020-09-13,tests performed,87054.0,206.0,222.429,5856.0,1.0,2.0,8619.831,20.398,22.024,579.844,0.099,0.198,20382.0,1718174.7327376117,58.852458380720286,2.0180000000000002,20382.0,2.0180000000000002,91.634,0.011,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,52.34190177583136,2.22,82.8,0.9329999999999999
42275,SWE,Europe,Sweden,2020-09-21,tests performed,89240.0,133.0,297.143,5870.0,4.0,1.714,8836.282,13.169,29.421999999999997,581.23,0.396,0.17,18407.0,1718174.7327376117,58.852458380720286,1.8230000000000002,19707.0,1.9509999999999998,66.322,0.015,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,52.34190177583136,2.22,82.8,0.9329999999999999
42287,SWE,Europe,Sweden,2020-10-03,tests performed,95186.0,712.0,502.57099999999997,5888.0,2.0,1.429,9425.038,70.5,49.763000000000005,583.012,0.198,0.141,18580.0,1718174.7327376117,58.852458380720286,1.84,18555.0,1.837,36.92,0.027000000000000003,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,52.34190177583136,2.22,82.8,0.9329999999999999
42288,SWE,Europe,Sweden,2020-10-04,tests performed,95647.0,461.0,522.0,5889.0,1.0,1.286,9470.685,45.647,51.687,583.111,0.099,0.127,18580.0,1718174.7327376117,58.852458380720286,1.84,18580.0,1.84,35.594,0.028,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,52.34190177583136,2.22,82.8,0.9329999999999999
42295,SWZ,Africa,Swaziland,2020-03-16,tests performed,1.0,0.0,1523.1716771815854,0.0,0.0,44.18980835779874,0.862,0.0,26.372756911721776,0.0,0.0,0.5761260998290313,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,19.44,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42296,SWZ,Africa,Swaziland,2020-03-17,tests performed,1.0,0.0,1523.1716771815854,0.0,0.0,44.18980835779874,0.862,0.0,26.372756911721776,0.0,0.0,0.5761260998290313,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,55.56,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42297,SWZ,Africa,Swaziland,2020-03-18,tests performed,1.0,0.0,1523.1716771815854,0.0,0.0,44.18980835779874,0.862,0.0,26.372756911721776,0.0,0.0,0.5761260998290313,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,55.56,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42307,SWZ,Africa,Swaziland,2020-03-28,tests performed,9.0,3.0,1.143,0.0,0.0,0.0,7.757999999999999,2.5860000000000003,0.985,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,86.11,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42310,SWZ,Africa,Swaziland,2020-03-31,tests performed,9.0,0.0,0.7140000000000001,0.0,0.0,0.0,7.757999999999999,0.0,0.616,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,86.11,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42314,SWZ,Africa,Swaziland,2020-04-04,tests performed,9.0,0.0,0.0,0.0,0.0,0.0,7.757999999999999,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,89.81,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42316,SWZ,Africa,Swaziland,2020-04-06,tests performed,9.0,0.0,0.0,0.0,0.0,0.0,7.757999999999999,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,89.81,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42319,SWZ,Africa,Swaziland,2020-04-09,tests performed,12.0,2.0,0.429,0.0,0.0,0.0,10.343,1.724,0.369,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,89.81,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42322,SWZ,Africa,Swaziland,2020-04-12,tests performed,14.0,2.0,0.7140000000000001,0.0,0.0,0.0,12.067,1.724,0.616,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,89.81,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42334,SWZ,Africa,Swaziland,2020-04-24,tests performed,32.0,1.0,2.286,1.0,0.0,0.14300000000000002,27.581999999999997,0.862,1.97,0.862,0.0,0.12300000000000001,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42338,SWZ,Africa,Swaziland,2020-04-28,tests performed,65.0,6.0,5.857,1.0,0.0,0.0,56.027,5.172000000000001,5.0489999999999995,0.862,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42345,SWZ,Africa,Swaziland,2020-05-05,tests performed,116.0,4.0,7.2860000000000005,1.0,0.0,0.0,99.986,3.448,6.28,0.862,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42346,SWZ,Africa,Swaziland,2020-05-06,tests performed,116.0,0.0,6.428999999999999,1.0,0.0,0.0,99.986,0.0,5.541,0.862,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42348,SWZ,Africa,Swaziland,2020-05-08,tests performed,153.0,30.0,7.571000000000001,2.0,0.0,0.14300000000000002,131.878,25.858,6.526,1.724,0.0,0.12300000000000001,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42349,SWZ,Africa,Swaziland,2020-05-09,tests performed,159.0,6.0,7.571000000000001,2.0,0.0,0.14300000000000002,137.05,5.172000000000001,6.526,1.724,0.0,0.12300000000000001,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42356,SWZ,Africa,Swaziland,2020-05-16,tests performed,190.0,3.0,4.428999999999999,2.0,0.0,0.0,163.77,2.5860000000000003,3.8169999999999997,1.724,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42362,SWZ,Africa,Swaziland,2020-05-22,tests performed,220.0,3.0,4.7139999999999995,2.0,0.0,0.0,189.628,2.5860000000000003,4.063,1.724,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42369,SWZ,Africa,Swaziland,2020-05-29,tests performed,279.0,7.0,8.429,2.0,0.0,0.0,240.483,6.034,7.265,1.724,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42370,SWZ,Africa,Swaziland,2020-05-30,tests performed,279.0,0.0,8.429,2.0,0.0,0.0,240.483,0.0,7.265,1.724,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42372,SWZ,Africa,Swaziland,2020-06-01,tests performed,285.0,2.0,5.0,2.0,0.0,0.0,245.655,1.724,4.31,1.724,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42381,SWZ,Africa,Swaziland,2020-06-10,tests performed,371.0,31.0,11.142999999999999,3.0,0.0,0.0,319.782,26.72,9.605,2.5860000000000003,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42387,SWZ,Africa,Swaziland,2020-06-16,tests performed,506.0,16.0,23.714000000000002,4.0,0.0,0.14300000000000002,436.145,13.790999999999999,20.44,3.448,0.0,0.12300000000000001,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42394,SWZ,Africa,Swaziland,2020-06-23,tests performed,643.0,8.0,19.570999999999998,6.0,1.0,0.28600000000000003,554.232,6.896,16.87,5.172000000000001,0.862,0.24600000000000002,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42395,SWZ,Africa,Swaziland,2020-06-24,tests performed,674.0,31.0,22.0,7.0,1.0,0.429,580.952,26.72,18.963,6.034,0.862,0.369,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42400,SWZ,Africa,Swaziland,2020-06-29,tests performed,781.0,36.0,20.857,11.0,3.0,0.857,673.181,31.03,17.977999999999998,9.481,2.5860000000000003,0.7390000000000001,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42407,SWZ,Africa,Swaziland,2020-07-06,tests performed,988.0,34.0,29.570999999999998,13.0,0.0,0.28600000000000003,851.6039999999999,29.305999999999997,25.489,11.205,0.0,0.24600000000000002,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,84.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42409,SWZ,Africa,Swaziland,2020-07-08,tests performed,1056.0,45.0,34.857,14.0,1.0,0.429,910.216,38.788000000000004,30.045,12.067,0.862,0.369,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,80.56,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42416,SWZ,Africa,Swaziland,2020-07-15,tests performed,1434.0,45.0,54.0,20.0,0.0,0.857,1236.032,38.788000000000004,46.545,17.239,0.0,0.7390000000000001,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,80.56,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42420,SWZ,Africa,Swaziland,2020-07-19,tests performed,1729.0,110.0,59.714,21.0,0.0,0.429,1490.307,94.814,51.471000000000004,18.101,0.0,0.369,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,80.56,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42427,SWZ,Africa,Swaziland,2020-07-26,tests performed,2142.0,69.0,59.0,28.0,0.0,1.0,1846.2910000000002,59.474,50.855,24.135,0.0,0.862,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,80.56,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42429,SWZ,Africa,Swaziland,2020-07-28,tests performed,2316.0,109.0,70.0,34.0,2.0,1.571,1996.269,93.95200000000001,60.336000000000006,29.305999999999997,1.724,1.354,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,80.56,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42430,SWZ,Africa,Swaziland,2020-07-29,tests performed,2404.0,88.0,72.857,39.0,5.0,2.1430000000000002,2072.121,75.851,62.799,33.616,4.31,1.847,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,80.56,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42431,SWZ,Africa,Swaziland,2020-07-30,tests performed,2551.0,147.0,87.571,40.0,1.0,2.1430000000000002,2198.827,126.706,75.482,34.478,0.862,1.847,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,80.56,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42433,SWZ,Africa,Swaziland,2020-08-01,tests performed,2648.0,71.0,82.14299999999999,41.0,1.0,1.857,2282.436,61.198,70.803,35.34,0.862,1.601,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,80.56,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42435,SWZ,Africa,Swaziland,2020-08-03,tests performed,2775.0,69.0,81.143,43.0,0.0,1.571,2391.903,59.474,69.941,37.064,0.0,1.354,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,80.56,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42436,SWZ,Africa,Swaziland,2020-08-04,tests performed,2838.0,63.0,74.571,45.0,2.0,1.571,2446.206,54.303000000000004,64.277,38.788000000000004,1.724,1.354,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,80.56,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42438,SWZ,Africa,Swaziland,2020-08-06,tests performed,2909.0,53.0,51.143,53.0,4.0,1.857,2507.404,45.683,44.082,45.683,3.448,1.601,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,80.56,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42439,SWZ,Africa,Swaziland,2020-08-07,tests performed,2968.0,59.0,55.857,55.0,2.0,2.1430000000000002,2558.259,50.855,48.146,47.407,1.724,1.847,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,80.56,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42440,SWZ,Africa,Swaziland,2020-08-08,tests performed,3036.0,68.0,55.428999999999995,56.0,1.0,2.1430000000000002,2616.871,58.611999999999995,47.776,48.269,0.862,1.847,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,80.56,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42441,SWZ,Africa,Swaziland,2020-08-09,tests performed,3128.0,92.0,60.286,56.0,0.0,1.857,2696.171,79.29899999999999,51.963,48.269,0.0,1.601,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,80.56,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42451,SWZ,Africa,Swaziland,2020-08-19,tests performed,3989.0,95.0,82.714,76.0,3.0,1.857,3438.3070000000002,81.885,71.295,65.508,2.5860000000000003,1.601,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,64.81,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42457,SWZ,Africa,Swaziland,2020-08-25,tests performed,4304.0,79.0,58.571000000000005,85.0,0.0,1.714,3709.82,68.094,50.485,73.266,0.0,1.4780000000000002,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,64.81,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
